Filename,Title (Latin),Author (Latin),Title (Arabic),Author (Arabic),Publication,Year of Publication,City of Publication,Copyright Holder,Author Gender,Link,Number of Words,Notes,Contains Other Languages
0001.xml,Title (Latin),Author (Latin),بنگلہ دیش کی عدالت کا تاریخی فیصلہ,سید منظور الحسن,Mahnama Ishraq February 2001,2001,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb7341b7dd1138372db999?articleId=5adb7452b7dd1138372dd6fb&year=2001&decade=2000,1694,,No
0002.xml,Title (Latin),Talib Mohsin,جن اور فرشتہ,طالب محسن,Mahnama Ishraq January 2001,2001,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb739db7dd1138372dc378?articleId=5adb7427b7dd1138372dd0c5&year=2001&decade=2000,1648,,Yes
0003.xml,Title (Latin),Author (Latin),شعائر اللہ اور فطرت اللہ,ڈاکٹر وسیم مفتی,Mahnama Ishraq February 2001,2001,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb7341b7dd1138372db999?articleId=5adb73f3b7dd1138372dcbcf&year=2001&decade=2000,1715,,Yes
0004.xml,Title (Latin),Talib Mohsin,نومولود اور شیطان,طالب محسن,Mahnama Ishraq February 2001,2001,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb7341b7dd1138372db999?articleId=5adb7427b7dd1138372dd0ca&year=2001&decade=2000,2193,,Yes
0005.xml,Title (Latin),Moiz Amjad,مولانا زاہد الراشدی کی خدمت میں,معز امجد,Mahnama Ishraq March 2001,2001,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb7355b7dd1138372dbc47?articleId=5adb7355b7dd1138372dbc50&year=2001&decade=2000,7329,,Yes
0006.xml,Title (Latin),Talib Mohsin,برے خیالات اور وسوسہ,طالب محسن,Mahnama Ishraq March 2001,2001,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb7355b7dd1138372dbc47?articleId=5adb7427b7dd1138372dd0cf&year=2001&decade=2000,1765,,Yes
0007.xml,Title (Latin),Khurshid Nadeem,نیا پاکستان مبارک!,خورشید احمد ندیم,Mahnama Ishraq June 2013,2013,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb73a7b7dd1138372dc6e2?articleId=5adb7463b7dd1138372dda93&year=2013&decade=2010,1430,,Yes
