Filename,Title (Latin),Author (Latin),Title (Arabic),Author (Arabic),Publication,Year of Publication,City of Publication,Copyright Holder,Author Gender,Link,Number of Words,Notes,Contains Other Languages
0001.xml,Title (Latin),Author (Latin),بنگلہ دیش کی عدالت کا تاریخی فیصلہ,سید منظور الحسن,Mahnama Ishraq February 2001,2001,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb7341b7dd1138372db999?articleId=5adb7452b7dd1138372dd6fb&year=2001&decade=2000,1694,,No
0002.xml,Title (Latin),Talib Mohsin,جن اور فرشتہ,طالب محسن,Mahnama Ishraq January 2001,2001,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb739db7dd1138372dc378?articleId=5adb7427b7dd1138372dd0c5&year=2001&decade=2000,1588,,Yes
0003.xml,Title (Latin),Author (Latin),شعائر اللہ اور فطرت اللہ,ڈاکٹر وسیم مفتی,Mahnama Ishraq February 2001,2001,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb7341b7dd1138372db999?articleId=5adb73f3b7dd1138372dcbcf&year=2001&decade=2000,744,,Yes
0004.xml,Title (Latin),Talib Mohsin,نومولود اور شیطان,طالب محسن,Mahnama Ishraq February 2001,2001,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb7341b7dd1138372db999?articleId=5adb7427b7dd1138372dd0ca&year=2001&decade=2000,1871,,Yes
0005.xml,Title (Latin),Moiz Amjad,مولانا زاہد الراشدی کی خدمت میں,معز امجد,Mahnama Ishraq March 2001,2001,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb7355b7dd1138372dbc47?articleId=5adb7355b7dd1138372dbc50&year=2001&decade=2000,7335,,Yes
0006.xml,Title (Latin),Talib Mohsin,برے خیالات اور وسوسہ,طالب محسن,Mahnama Ishraq March 2001,2001,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb7355b7dd1138372dbc47?articleId=5adb7427b7dd1138372dd0cf&year=2001&decade=2000,1356,,Yes
0007.xml,Title (Latin),Khurshid Nadeem,نیا پاکستان مبارک!,خورشید احمد ندیم,Mahnama Ishraq June 2013,2013,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb73a7b7dd1138372dc6e2?articleId=5adb7463b7dd1138372dda93&year=2013&decade=2010,1429,,Yes
0008.xml,Title (Latin),Javed Ahmad Ghamidi,روزہ,جاوید احمد غامدی,Mahnama Ishraq July 2013,2013,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb735ab7dd1138372dbdef?articleId=5adb7364b7dd1138372dbe0b&year=2013&decade=2010,2762,,No
0009.xml,Title (Latin),Imam Amin Ahsan Islahi,مولانا اختر احسن اصلاحی,امام امین احسن اصلاحی,Mahnama Ishraq August 2013,2013,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb7349b7dd1138372dbb3f?year=2013&decade=2010&articleId=5adb7349b7dd1138372dbb43,901,,No
0010.xml,Title (Latin),Javed Ahmad Ghamidi,ترکی میں حدیث کی تدوین جدید,جاوید احمد غامدی,Mahnama Ishraq August 2013,2013,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb7349b7dd1138372dbb3f?articleId=5adb7358b7dd1138372dbd73&year=2013&decade=2010,1313,,No
0011.xml,Title (Latin),Muhammad Ammar Khan Nasir,قرآن مجید بطور کتاب تذکیر ۔ چند توجہ طلب پہلو,محمد عمار خان ناصر,Mahnama Ishraq March 2012,2012,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb73a7b7dd1138372dc6ab?year=2012&decade=2010&articleId=5adb73a7b7dd1138372dc6af,4832,,No
0012.xml,Title (Latin),Rehan Ahmed Yusufi,عذر اور اعتراف,ریحان احمد یوسفی,Mahnama Ishraq September 2012,2012,Lahore,Al-Mawrid,Male,https://www.javedahmedghamidi.org/#!/ishraq/5adb73c0b7dd1138372dc8d7?articleId=5adb740eb7dd1138372dd08e&year=2012&decade=2010,849,,No
